country,USA
pandemic,pandemic_1968
treatment,BXM
tat_delay,1D
treatment_window,2
treatment_start_t,7
population,336997617
baseline_deaths,207660
n_draws,500

metric,mle,p2.5,median,p97.5
deaths_averted,107575,21754,103535,146393
deaths_averted_per_million,319.22,64.55,307.23,434.4
pct_deaths_averted,51.803,10.476,49.858,70.497
bxm_courses_per_capita,0.192783,0.129696,0.198778,0.295794
